year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2028,false,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.68352,0.01622,0.0215,0.00528,100.52782,0.005,0.07139
2029,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.80581,0.01913,0.03174,0.01262,101.26153,0.0073,0.10482
2030,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87252,0.02071,0.03985,0.01914,101.91437,0.00645,0.09326
2031,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.90453,0.02147,0.04474,0.02327,102.3271,0.00405,0.05896
2032,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.91894,0.02181,0.04721,0.0254,102.54036,0.00208,0.03047
2033,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.92524,0.02196,0.04836,0.0264,102.63973,0.00097,0.0142
2034,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.92796,0.02202,0.04886,0.02684,102.68385,0.00043,0.0063
2035,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.92913,0.02205,0.04908,0.02703,102.70302,0.00019,0.00274
2036,true,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.92963,0.02206,0.04918,0.02711,102.71127,0.00008,0.00118
2026,false,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.2925,0.00719,0.00498,-0.00221,99.77882,-0.00079,-0.01131
2027,false,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.49636,0.0122,0.01063,-0.00156,99.84362,0.00065,0.00926
2028,false,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.69263,0.01702,0.01977,0.00276,100.27552,0.00433,0.0617
2029,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.82532,0.02028,0.0304,0.01012,101.0122,0.00735,0.10524
2030,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.89503,0.02199,0.0389,0.01691,101.69089,0.00672,0.09696
2031,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.92685,0.02278,0.04389,0.02112,102.11159,0.00414,0.0601
2032,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.94045,0.02311,0.04631,0.0232,102.31962,0.00204,0.02972
2033,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.94609,0.02325,0.04736,0.02412,102.41169,0.0009,0.01315
2034,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.94841,0.0233,0.04781,0.0245,102.45047,0.00038,0.00554
2035,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.94935,0.02333,0.04799,0.02466,102.46647,0.00016,0.00229
2036,true,Singapore,SG,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.94974,0.02334,0.04807,0.02473,102.47301,0.00006,0.00093
2026,false,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.22387,0.00484,0.00375,-0.00109,99.89134,-0.00035,-0.00493
2027,false,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.38281,0.00827,0.00752,-0.00075,99.92503,0.00034,0.00481
2028,false,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.56215,0.01214,0.01372,0.00157,100.15749,0.00233,0.03321
2029,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.71203,0.01538,0.02179,0.00641,100.64075,0.00482,0.06904
2030,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.80894,0.01747,0.02962,0.01214,101.21428,0.0057,0.08193
2031,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.86163,0.01861,0.03532,0.01671,101.67068,0.00451,0.0652
2032,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.88761,0.01917,0.03866,0.01949,101.94903,0.00274,0.03977
2033,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.8998,0.01944,0.04038,0.02095,102.09454,0.00143,0.02079
2034,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.90539,0.01956,0.04121,0.02165,102.16475,0.00069,0.01003
2035,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.90792,0.01961,0.04159,0.02197,102.19736,0.00032,0.00466
2036,true,United Kingdom,UK,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.90907,0.01964,0.04176,0.02212,102.21223,0.00015,0.00212
2026,false,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.20074,0.00464,0.00332,-0.00131,99.86866,-0.00049,-0.007
2027,false,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.34658,0.008,0.00661,-0.00139,99.86052,-0.00008,-0.00116
2028,false,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.51964,0.012,0.01209,0.00009,100.00922,0.00149,0.02124
2029,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.67388,0.01556,0.01952,0.00395,100.39521,0.00386,0.05514
2030,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.78002,0.01801,0.02716,0.00914,100.91412,0.00517,0.07413
2031,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.84072,0.01942,0.03309,0.01368,101.36788,0.0045,0.06482
2032,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87182,0.02013,0.03678,0.01665,101.66485,0.00293,0.04242
2033,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.88686,0.02048,0.03876,0.01828,101.82813,0.00161,0.02333
2034,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.89393,0.02064,0.03974,0.0191,101.90988,0.0008,0.01168
2035,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.89721,0.02072,0.04021,0.01949,101.94894,0.00038,0.00558
2036,true,Canada,CA,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.89872,0.02076,0.04043,0.01967,101.9672,0.00018,0.00261
2026,false,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.17156,0.00378,0.00272,-0.00106,99.89386,-0.00044,-0.00629
2027,false,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.31516,0.00694,0.00584,-0.00111,99.8893,-0.00005,-0.00065
2028,false,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.49072,0.01081,0.01145,0.00064,100.06395,0.00175,0.02495
2029,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.64406,0.01419,0.01944,0.00526,100.52564,0.00461,0.06596
2030,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.74334,0.01637,0.02772,0.01134,101.13413,0.00605,0.08693
2031,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.79577,0.01753,0.03388,0.01635,101.6346,0.00495,0.0715
2032,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.82051,0.01807,0.03743,0.01936,101.93567,0.00296,0.04301
2033,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.83156,0.01832,0.03919,0.02087,102.08714,0.00149,0.02164
2034,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.83637,0.01842,0.03999,0.02157,102.15682,0.00068,0.00995
2035,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.83844,0.01847,0.04035,0.02188,102.18758,0.0003,0.00439
2036,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.83933,0.01849,0.0405,0.02201,102.20091,0.00013,0.0019
2026,false,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.18674,0.00395,0.00296,-0.00099,99.90109,-0.00036,-0.00517
2027,false,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.32645,0.00691,0.00593,-0.00098,99.90219,0.00001,0.00016
2028,false,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.49683,0.01052,0.01097,0.00045,100.04497,0.00143,0.0204
2029,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.65308,0.01383,0.01795,0.00413,100.41251,0.00367,0.05251
2030,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.7631,0.01615,0.02535,0.0092,100.91951,0.00505,0.07243
2031,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.82696,0.01751,0.03126,0.01375,101.37489,0.00451,0.06505
2032,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.85995,0.01821,0.03499,0.01679,101.67875,0.003,0.04341
2033,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87597,0.01854,0.03702,0.01848,101.84774,0.00166,0.02414
2034,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.88351,0.0187,0.03803,0.01933,101.93287,0.00084,0.01216
2035,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.88701,0.01878,0.03851,0.01974,101.97367,0.0004,0.00583
2036,true,Australia,AU,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.88863,0.01881,0.03874,0.01993,101.99276,0.00019,0.00273
2026,false,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.18062,0.00306,0.00277,-0.00029,99.97115,-0.00003,-0.00046
2027,false,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.30566,0.00518,0.00525,0.00007,100.00747,0.00036,0.00519
2028,false,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.46101,0.00781,0.00931,0.0015,100.15012,0.00143,0.02038
2029,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.61255,0.01038,0.01493,0.00455,100.45458,0.00304,0.04349
2030,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.72923,0.01236,0.02112,0.00876,100.87641,0.0042,0.06026
2031,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.80375,0.01362,0.02647,0.01285,101.28493,0.00405,0.05836
2032,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.84582,0.01433,0.03019,0.01586,101.58571,0.00297,0.04297
2033,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.86793,0.01471,0.03241,0.0177,101.76997,0.00181,0.02632
2034,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87912,0.0149,0.03361,0.01871,101.87117,0.00099,0.01446
2035,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.88467,0.01499,0.03423,0.01924,101.92353,0.00051,0.00748
2036,true,Germany,DE,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.8874,0.01504,0.03454,0.0195,101.94981,0.00026,0.00375
2026,false,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.16856,0.00265,0.00226,-0.00039,99.9613,-0.0001,-0.00145
2027,false,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.28811,0.00453,0.00431,-0.00022,99.97814,0.00017,0.0024
2028,false,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.44,0.00692,0.0077,0.00079,100.07866,0.00101,0.01436
2029,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.59189,0.00931,0.01249,0.00318,100.31837,0.0024,0.03424
2030,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.71144,0.01119,0.0179,0.00672,100.67162,0.00352,0.05046
2031,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.78901,0.0124,0.02269,0.01028,101.02819,0.00354,0.05094
2032,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.83323,0.0131,0.02608,0.01298,101.29799,0.00267,0.03854
2033,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.85659,0.01347,0.02813,0.01466,101.46604,0.00166,0.02401
2034,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.86845,0.01365,0.02925,0.01559,101.55918,0.00092,0.01331
2035,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87434,0.01375,0.02982,0.01608,101.6076,0.00048,0.00692
2036,true,Japan,JP,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87724,0.01379,0.03011,0.01632,101.63196,0.00024,0.00348
2026,false,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.12095,0.00306,0.002,-0.00107,99.89316,-0.00048,-0.00682
2027,false,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.22322,0.00565,0.00415,-0.00151,99.84949,-0.00044,-0.00624
2028,false,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.36,0.00912,0.00806,-0.00106,99.89381,0.00044,0.00633
2029,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.49678,0.01258,0.01397,0.00139,100.13853,0.00245,0.03496
2030,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.59905,0.01518,0.02084,0.00567,100.56654,0.00427,0.06114
2031,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.66012,0.01672,0.02675,0.01003,101.00308,0.00434,0.06236
2032,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.6918,0.01753,0.03066,0.01314,101.31365,0.00307,0.04437
2033,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.70705,0.01791,0.03282,0.0149,101.49043,0.00174,0.02525
2034,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.71412,0.01809,0.03389,0.01579,101.57948,0.00088,0.01272
2035,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.71735,0.01817,0.03439,0.01622,101.62168,0.00042,0.00603
2036,true,India,IN,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.71881,0.01821,0.03462,0.01641,101.6411,0.00019,0.00278
2026,false,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.16451,0.00288,0.00241,-0.00046,99.95377,-0.00013,-0.00187
2027,false,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.2785,0.00487,0.00452,-0.00035,99.96506,0.00011,0.00161
2028,false,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.42461,0.00742,0.00797,0.00055,100.0551,0.0009,0.01286
2029,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.57419,0.01004,0.01285,0.00281,100.28146,0.00226,0.03234
2030,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.69594,0.01217,0.01846,0.00629,100.6295,0.00347,0.04972
2031,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.77784,0.0136,0.02357,0.00997,100.99706,0.00365,0.05251
2032,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.82612,0.01444,0.02732,0.01288,101.28803,0.00288,0.04157
2033,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.85239,0.0149,0.02967,0.01477,101.47674,0.00186,0.02696
2034,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.86607,0.01514,0.03099,0.01585,101.58499,0.00107,0.01546
2035,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87303,0.01526,0.03169,0.01643,101.64294,0.00057,0.00828
2036,true,France,FR,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.87652,0.01533,0.03205,0.01673,101.67283,0.00029,0.00427
